policy_area,gpt_label,document_index,new_subtopic
Emergency Management,Disaster Recovery and Assistance Reform,363,Disaster Recovery Reform
Emergency Management,Disaster Recovery and Assistance Reform,743,Firefighter Grants and Funding
Emergency Management,Disaster Recovery and Assistance Reform,1103,Firefighter Safety Legislation
Emergency Management,Disaster Recovery and Assistance Reform,1184,Support for Firefighters
Emergency Management,Disaster Recovery and Assistance Reform,1844,First Responder Access Legislation
Emergency Management,Disaster Recovery and Assistance Reform,1845,Support for First Responders
Emergency Management,Disaster Recovery and Assistance Reform,1846,Firefighter Access to Technology
Emergency Management,Disaster Recovery and Assistance Reform,2269,Bipartisan Support for Disaster Recovery Reform
Emergency Management,Disaster Recovery and Assistance Reform,2276,Women in Disaster Response
Emergency Management,Disaster Recovery and Assistance Reform,2282,Disaster Recovery Assistance Reform
Emergency Management,Disaster Recovery and Assistance Reform,2283,Victim Support Office Opposition
Emergency Management,Disaster Recovery and Assistance Reform,2328,Support for Disaster Recovery Reform
Emergency Management,Disaster Recovery and Assistance Reform,2381,Climate Literacy in DHS
Emergency Management,Disaster Recovery and Assistance Reform,2382,Climate Change Understanding in FEMA
Emergency Management,Disaster Recovery and Assistance Reform,2383,DHS Responsibility in Disaster Recovery
Emergency Management,Emergency Management Funding Issues,746,Military Authorizations for Iraq War
Emergency Management,Emergency Management Funding Issues,1095,Nomination of Deputy Secretary of State
Emergency Management,Emergency Management Funding Issues,1843,Funding for Emergency Management Grants
Emergency Management,Emergency Management Funding Issues,1334,Border Security Funding Issues
Emergency Management,Emergency Management Funding Issues,2255,Border Security Funding
Emergency Management,Emergency Management Funding Issues,2257,Border Security Funding
Emergency Management,Emergency Management Funding Issues,2262,Border Security Funding
Emergency Management,Emergency Management Funding Issues,2296,Border Security Funding Issues
Emergency Management,Emergency Management Funding Issues,2364,Border Security Funding Issues
Emergency Management,Emergency Management Funding Issues,1307,Border Security Funding Cuts
Emergency Management,Emergency Management Funding Issues,2260,Border Security Funding Issues
Emergency Management,Emergency Management Funding Issues,2261,Government Funding Issues
Emergency Management,Emergency Management Funding Issues,2701,Government Funding Issues
Emergency Management,Emergency Management Funding Issues,2714,Government Funding Issues
Emergency Management,Emergency Management Funding Issues,3193,Continuing Resolution Issues
Emergency Management,Emergency Management Funding Issues,2263,Government Funding Issues
Emergency Management,Emergency Management Funding Issues,2789,Government Funding Issues
Emergency Management,Emergency Management Funding Issues,2277,Chemical Facility Security Program Funding
Emergency Management,Emergency Management Funding Issues,2279,Nonprofit Security Funding Cuts
Emergency Management,Emergency Management Funding Issues,2286,Funding Accountability for Agencies
Emergency Management,Emergency Management Funding Issues,2307,Border Patrol Funding Issues
Emergency Management,Emergency Management Funding Issues,2377,Funding for Border Patrol
Emergency Management,Emergency Management Funding Issues,1338,Border Security Funding Issues
Emergency Management,Emergency Management Funding Issues,2310,Border Security Funding Issues
Emergency Management,Emergency Management Funding Issues,2356,Funding for Border Security
Emergency Management,Emergency Management Funding Issues,2406,Funding for Homeland Security
Emergency Management,Emergency Management Funding Issues,2311,Funding Accountability Issues
Emergency Management,Emergency Management Funding Issues,2315,Cybersecurity Funding Cuts
Emergency Management,Emergency Management Funding Issues,2316,CISA Funding Cuts
Emergency Management,Emergency Management Funding Issues,2317,Funding Accountability for Agencies
Emergency Management,Emergency Management Funding Issues,2318,Cybersecurity Funding Issues
Emergency Management,Emergency Management Funding Issues,2324,CISA Disinformation Controversy
Emergency Management,Emergency Management Funding Issues,2325,Censorship of Conservative Voices
Emergency Management,Emergency Management Funding Issues,2327,Accountability in Emergency Management
Emergency Management,Emergency Management Funding Issues,2329,CISA Funding and Accountability
Emergency Management,Emergency Management Funding Issues,2331,Election Security Funding Issues
Emergency Management,Emergency Management Funding Issues,2332,Accountability and First Amendment Rights
Emergency Management,Emergency Management Funding Issues,1541,Funding Accountability Issues
Emergency Management,Emergency Management Funding Issues,2333,Accountability in Government
Emergency Management,Emergency Management Funding Issues,2939,Emergency Management Funding Issues
Emergency Management,Emergency Management Funding Issues,3290,Accountability Accountability Measures
Emergency Management,Emergency Management Funding Issues,2336,Government Censorship and Accountability
Emergency Management,Emergency Management Funding Issues,2357,Government Funding Issues
Emergency Management,Emergency Management Funding Issues,2374,Funding for Ukraine Programs
Emergency Management,Emergency Management Funding Issues,2387,Funding for USCIS
Emergency Management,Emergency Management Funding Issues,2389,Funding for DHS Civil Rights Office
Emergency Management,Emergency Management Funding Issues,2394,Homeland Security Funding Issues
Emergency Management,Emergency Management Funding Issues,2401,Intelligence Community Funding Issues
Emergency Management,Emergency Management Funding Issues,2403,Restoring faith in institutions
Emergency Management,Emergency Management Funding Issues,2411,Border Security Funding Cuts
Emergency Management,Emergency Management Funding Issues,2412,National Debt Concerns
Emergency Management,Emergency Management Funding Issues,2422,Sanctuary City Funding Issues
Emergency Management,Emergency Management Funding Issues,2427,Homeland Security Funding Issues
Emergency Management,Emergency Management Funding Issues,2655,Homeland Security Funding Issues
Emergency Management,Border Security and Immigration Policy,1096,Blue Slip Process Debate
Emergency Management,Border Security and Immigration Policy,2256,Border Security and Shutdown
Emergency Management,Border Security and Immigration Policy,2259,Government Overreach and Regulation
Emergency Management,Border Security and Immigration Policy,2264,Immigration and Border Security
Emergency Management,Border Security and Immigration Policy,1355,Border Security and Fentanyl
Emergency Management,Border Security and Immigration Policy,2265,Border Security and Fentanyl
Emergency Management,Border Security and Immigration Policy,2295,Border Security Funding
Emergency Management,Border Security and Immigration Policy,2297,Border Security and Fentanyl
Emergency Management,Border Security and Immigration Policy,2275,Border Security and Immigration Policy
Emergency Management,Border Security and Immigration Policy,2278,Border Security and Violence
